round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist,party0_norm_eval,party1_norm_eval,party0_sorted_key_eval,party1_sorted_key_eval,party0_unique_token_key_eval,party1_unique_token_key_eval,equivalence_reason
1,876,Riko  Watanabe,876,Rako  Watanabe,0,4,RIKO WATANABE,RAKO WATANABE,RIKO WATANABE,RAKO WATANABE,RIKO WATANABE,RAKO WATANABE,index_match
1,879,Mustafa Elif Kurt,879,Mdustafa Elif Kurt,0,3,MUSTAFA ELIF KURT,MDUSTAFA ELIF KURT,ELIF KURT MUSTAFA,ELIF KURT MDUSTAFA,ELIF KURT MUSTAFA,ELIF KURT MDUSTAFA,index_match
1,882,Vesna  Radulović,882,Vesna  Radulavić,0,4,VESNA RADULOVIC,VESNA RADULAVIC,RADULOVIC VESNA,RADULAVIC VESNA,RADULOVIC VESNA,RADULAVIC VESNA,index_match
1,883,Mustafa Nehir Kurt,883,Mustafa Nehir Kutr,0,5,MUSTAFA NEHIR KURT,MUSTAFA NEHIR KUTR,KURT MUSTAFA NEHIR,KUTR MUSTAFA NEHIR,KURT MUSTAFA NEHIR,KUTR MUSTAFA NEHIR,index_match
1,886,Niel  Ashkenazi,886,Niel  Ashkenrazi,0,3,NIEL ASHKENAZI,NIEL ASHKENRAZI,ASHKENAZI NIEL,ASHKENRAZI NIEL,ASHKENAZI NIEL,ASHKENRAZI NIEL,index_match
1,889,Jennifer  Sanchez,889,Jehnifer  Sanchez,0,4,JENNIFER SANCHEZ,JEHNIFER SANCHEZ,JENNIFER SANCHEZ,JEHNIFER SANCHEZ,JENNIFER SANCHEZ,JEHNIFER SANCHEZ,index_match
1,894,Julieta  Miranda,894,Julieta  Msranda,0,4,JULIETA MIRANDA,JULIETA MSRANDA,JULIETA MIRANDA,JULIETA MSRANDA,JULIETA MIRANDA,JULIETA MSRANDA,index_match
1,896,João  Monteiro,896,João  Mnnteiro,0,4,JOAO MONTEIRO,JOAO MNNTEIRO,JOAO MONTEIRO,JOAO MNNTEIRO,JOAO MONTEIRO,JOAO MNNTEIRO,index_match
1,898,Chun-chieh  Tiong,898,Chun-chueh  Tiong,0,3,CHUN CHIEH TIONG,CHUN CHUEH TIONG,CHIEH CHUN TIONG,CHUEH CHUN TIONG,CHIEH CHUN TIONG,CHUEH CHUN TIONG,index_match
1,916,Ali  Ismayilov,916,Ali  Ismayilav,0,4,ALI ISMAYILOV,ALI ISMAYILAV,ALI ISMAYILOV,ALI ISMAYILAV,ALI ISMAYILOV,ALI ISMAYILAV,index_match
1,919,Ao  Takada,919,Ao  Taekada,0,3,AO TAKADA,AO TAEKADA,AO TAKADA,AO TAEKADA,AO TAKADA,AO TAEKADA,index_match
1,922,Malthe  Nielsen,922,Malthi  Nielsen,0,4,MALTHE NIELSEN,MALTHI NIELSEN,MALTHE NIELSEN,MALTHI NIELSEN,MALTHE NIELSEN,MALTHI NIELSEN,index_match
1,930,Shu-hui  Chhoà,930,Shu-hei  Chhoà,0,3,SHU HUI CHHOA,SHU HEI CHHOA,CHHOA HUI SHU,CHHOA HEI SHU,CHHOA HUI SHU,CHHOA HEI SHU,index_match
1,933,Hina  Takeda,933,Hina  Taeda,0,3,HINA TAKEDA,HINA TAEDA,HINA TAKEDA,HINA TAEDA,HINA TAKEDA,HINA TAEDA,index_match
1,940,Barbara Linda Thomas,940,Barbara Thomas,0,5,BARBARA LINDA THOMAS,BARBARA THOMAS,BARBARA LINDA THOMAS,BARBARA THOMAS,BARBARA LINDA THOMAS,BARBARA THOMAS,index_match
1,954,Robert  Evans,954,Robert  Evane,0,4,ROBERT EVANS,ROBERT EVANE,EVANS ROBERT,EVANE ROBERT,EVANS ROBERT,EVANE ROBERT,index_match
1,958,Barbara Olivia Thomas,958,Barbara Olivia Thhomas,0,1,BARBARA OLIVIA THOMAS,BARBARA OLIVIA THHOMAS,BARBARA OLIVIA THOMAS,BARBARA OLIVIA THHOMAS,BARBARA OLIVIA THOMAS,BARBARA OLIVIA THHOMAS,index_match
1,987,Arthur  Cardoso,987,Arthur  Carmoso,0,4,ARTHUR CARDOSO,ARTHUR CARMOSO,ARTHUR CARDOSO,ARTHUR CARMOSO,ARTHUR CARDOSO,ARTHUR CARMOSO,index_match
2,18,Isabella  Palma,18,Isibella  Palma,0,4,ISABELLA PALMA,ISIBELLA PALMA,ISABELLA PALMA,ISIBELLA PALMA,ISABELLA PALMA,ISIBELLA PALMA,index_match
2,23,Julen Emma Gutiérrez,23,Julen. E. Gutiérrez,0,5,JULEN EMMA GUTIERREZ,JULEN E GUTIERREZ,EMMA GUTIERREZ JULEN,E GUTIERREZ JULEN,EMMA GUTIERREZ JULEN,E GUTIERREZ JULEN,index_match
2,25,Elias  Eder,25,Elias  Edr,0,3,ELIAS EDER,ELIAS EDR,EDER ELIAS,EDR ELIAS,EDER ELIAS,EDR ELIAS,index_match
2,29,Julen Paula Gutiérrez,29,Julen Paula Guptiérrez,0,3,JULEN PAULA GUTIERREZ,JULEN PAULA GUPTIERREZ,GUTIERREZ JULEN PAULA,GUPTIERREZ JULEN PAULA,GUTIERREZ JULEN PAULA,GUPTIERREZ JULEN PAULA,index_match
2,41,Yìzé  Wáng,41,Yìzé  cáng,0,4,YIZE WANG,YIZE CANG,WANG YIZE,CANG YIZE,WANG YIZE,CANG YIZE,index_match
2,43,Charlotte  Kelly,43,Charlotte  Kekly,0,4,CHARLOTTE KELLY,CHARLOTTE KEKLY,CHARLOTTE KELLY,CHARLOTTE KEKLY,CHARLOTTE KELLY,CHARLOTTE KEKLY,index_match
2,62,Maximiliano  Sepúlveda,62,Maximiliano  Senúlveda,0,4,MAXIMILIANO SEPULVEDA,MAXIMILIANO SENULVEDA,MAXIMILIANO SEPULVEDA,MAXIMILIANO SENULVEDA,MAXIMILIANO SEPULVEDA,MAXIMILIANO SENULVEDA,index_match
2,63,Tereza  Novotný,63,Tereza  Novotnb,0,4,TEREZA NOVOTNY,TEREZA NOVOTNB,NOVOTNY TEREZA,NOVOTNB TEREZA,NOVOTNY TEREZA,NOVOTNB TEREZA,index_match
2,89,Lucas  De Graaf,89,Lucad  De Graaf,0,4,LUCAS DE GRAAF,LUCAD DE GRAAF,DE GRAAF LUCAS,DE GRAAF LUCAD,DE GRAAF LUCAS,DE GRAAF LUCAD,index_match
2,93,Mark Andrei Petrov,93,Mwrk Andrei Petrov,0,4,MARK ANDREI PETROV,MWRK ANDREI PETROV,ANDREI MARK PETROV,ANDREI MWRK PETROV,ANDREI MARK PETROV,ANDREI MWRK PETROV,index_match
2,121,Daris  Đurić,121,D. Đurić,0,5,DARIS URIC,D URIC,DARIS URIC,D URIC,DARIS URIC,D URIC,index_match
2,122,Sara  Castro,122,Sara  Caytro,0,4,SARA CASTRO,SARA CAYTRO,CASTRO SARA,CAYTRO SARA,CASTRO SARA,CAYTRO SARA,index_match
2,137,Matyáš  Černá,137,Matyáš  lerná,0,4,MATYAS CERNA,MATYAS LERNA,CERNA MATYAS,LERNA MATYAS,CERNA MATYAS,LERNA MATYAS,index_match
2,159,Mateo  Pino,159,cateo  Pino,0,4,MATEO PINO,CATEO PINO,MATEO PINO,CATEO PINO,MATEO PINO,CATEO PINO,index_match
2,175,Dimitar  Georgiev,175,Dimitaj  Georgiev,0,4,DIMITAR GEORGIEV,DIMITAJ GEORGIEV,DIMITAR GEORGIEV,DIMITAJ GEORGIEV,DIMITAR GEORGIEV,DIMITAJ GEORGIEV,index_match
2,180,Julieta  Bustos,180,Julieda  Bustos,0,4,JULIETA BUSTOS,JULIEDA BUSTOS,BUSTOS JULIETA,BUSTOS JULIEDA,BUSTOS JULIETA,BUSTOS JULIEDA,index_match
2,205,Chih-ming  Chua,205,Chih-ming  Chuc,0,4,CHIH MING CHUA,CHIH MING CHUC,CHIH CHUA MING,CHIH CHUC MING,CHIH CHUA MING,CHIH CHUC MING,index_match
2,225,Noor  Dijkstra,225,Noow  Dijkstra,0,4,NOOR DIJKSTRA,NOOW DIJKSTRA,DIJKSTRA NOOR,DIJKSTRA NOOW,DIJKSTRA NOOR,DIJKSTRA NOOW,index_match
2,232,Ella  Ryan,232,E. Ryan,0,5,ELLA RYAN,E RYAN,ELLA RYAN,E RYAN,ELLA RYAN,E RYAN,index_match
2,240,Felipe  Gallo,240,Felipe  wGallo,0,3,FELIPE GALLO,FELIPE WGALLO,FELIPE GALLO,FELIPE WGALLO,FELIPE GALLO,FELIPE WGALLO,index_match
2,248,Laura Isabella Sousa,248,Laura Isabellu Sousa,0,2,LAURA ISABELLA SOUSA,LAURA ISABELLU SOUSA,ISABELLA LAURA SOUSA,ISABELLU LAURA SOUSA,ISABELLA LAURA SOUSA,ISABELLU LAURA SOUSA,index_match
2,251,Laura Gael Sousa,251,Laura Gael Souas,0,5,LAURA GAEL SOUSA,LAURA GAEL SOUAS,GAEL LAURA SOUSA,GAEL LAURA SOUAS,GAEL LAURA SOUSA,GAEL LAURA SOUAS,index_match
2,258,Lucas  Wilson,258,ucas  Wilson,0,3,LUCAS WILSON,UCAS WILSON,LUCAS WILSON,UCAS WILSON,LUCAS WILSON,UCAS WILSON,index_match
2,280,Regina  Torres,280,Regine  Torres,0,4,REGINA TORRES,REGINE TORRES,REGINA TORRES,REGINE TORRES,REGINA TORRES,REGINE TORRES,index_match
2,292,Sofía Lucas Hernández,292,Sofía Luca sHernández,0,4,SOFIA LUCAS HERNANDEZ,SOFIA LUCA SHERNANDEZ,HERNANDEZ LUCAS SOFIA,LUCA SHERNANDEZ SOFIA,HERNANDEZ LUCAS SOFIA,LUCA SHERNANDEZ SOFIA,index_match
2,305,Melisa  Shehu,305,Memisa  Shehu,0,4,MELISA SHEHU,MEMISA SHEHU,MELISA SHEHU,MEMISA SHEHU,MELISA SHEHU,MEMISA SHEHU,index_match
2,312,Uta  Kudō,312,Uts  Kudō,0,4,UTA KUDO,UTS KUDO,KUDO UTA,KUDO UTS,KUDO UTA,KUDO UTS,index_match
2,331,Aimar  Pérez,331,Aimar  Pédrez,0,3,AIMAR PEREZ,AIMAR PEDREZ,AIMAR PEREZ,AIMAR PEDREZ,AIMAR PEREZ,AIMAR PEDREZ,index_match
2,355,Alessia  Huamán,355,Alcssia  Huamán,0,4,ALESSIA HUAMAN,ALCSSIA HUAMAN,ALESSIA HUAMAN,ALCSSIA HUAMAN,ALESSIA HUAMAN,ALCSSIA HUAMAN,index_match
2,396,Ha-yoon  Youn,396,gHa-yoon  Youn,0,3,HA YOON YOUN,GHA YOON YOUN,HA YOON YOUN,GHA YOON YOUN,HA YOON YOUN,GHA YOON YOUN,index_match
2,430,Diego  Domínguez,430,Diego  Domínluez,0,4,DIEGO DOMINGUEZ,DIEGO DOMINLUEZ,DIEGO DOMINGUEZ,DIEGO DOMINLUEZ,DIEGO DOMINGUEZ,DIEGO DOMINLUEZ,index_match
2,466,Ellie  Walsh,466,Ellie  Salsh,0,4,ELLIE WALSH,ELLIE SALSH,ELLIE WALSH,ELLIE SALSH,ELLIE WALSH,ELLIE SALSH,index_match
2,470,Aimar  Iglesias,470,Aimor  Iglesias,0,4,AIMAR IGLESIAS,AIMOR IGLESIAS,AIMAR IGLESIAS,AIMOR IGLESIAS,AIMAR IGLESIAS,AIMOR IGLESIAS,index_match
2,474,Mia Benicio Sosa,474,Mia Benicio Sasa,0,3,MIA BENICIO SOSA,MIA BENICIO SASA,BENICIO MIA SOSA,BENICIO MIA SASA,BENICIO MIA SOSA,BENICIO MIA SASA,index_match
2,476,Hugo  Muñoz,476,Hujgo  Muñoz,0,3,HUGO MUNOZ,HUJGO MUNOZ,HUGO MUNOZ,HUJGO MUNOZ,HUGO MUNOZ,HUJGO MUNOZ,index_match
2,480,Aoi  Taketa,480,Aoi  Tazketa,0,3,AOI TAKETA,AOI TAZKETA,AOI TAKETA,AOI TAZKETA,AOI TAKETA,AOI TAZKETA,index_match
2,522,Emilia  Castillo,522,Emilia  Cqstillo,0,3,EMILIA CASTILLO,EMILIA CQSTILLO,CASTILLO EMILIA,CQSTILLO EMILIA,CASTILLO EMILIA,CQSTILLO EMILIA,index_match
2,529,Aysel  Aliyev,529,Aysel  Abiyev,0,4,AYSEL ALIYEV,AYSEL ABIYEV,ALIYEV AYSEL,ABIYEV AYSEL,ALIYEV AYSEL,ABIYEV AYSEL,index_match
2,540,Ya-ting  Wang,540,Y-ting  Wang,0,3,YA TING WANG,Y TING WANG,TING WANG YA,TING WANG Y,TING WANG YA,TING WANG Y,index_match
2,551,Anna  Moreau,551,Anna  oreau,0,3,ANNA MOREAU,ANNA OREAU,ANNA MOREAU,ANNA OREAU,ANNA MOREAU,ANNA OREAU,index_match
2,563,Ámbar Catalina Bruno,563,Ámbar Catalina Gruno,0,4,AMBAR CATALINA BRUNO,AMBAR CATALINA GRUNO,AMBAR BRUNO CATALINA,AMBAR CATALINA GRUNO,AMBAR BRUNO CATALINA,AMBAR CATALINA GRUNO,index_match
2,568,Ámbar Mateo Bruno,568,Ámba Mateo Bruno,0,3,AMBAR MATEO BRUNO,AMBA MATEO BRUNO,AMBAR BRUNO MATEO,AMBA BRUNO MATEO,AMBAR BRUNO MATEO,AMBA BRUNO MATEO,index_match
2,583,Felix  Moser,583,Filix  Moser,0,4,FELIX MOSER,FILIX MOSER,FELIX MOSER,FILIX MOSER,FELIX MOSER,FILIX MOSER,index_match
2,593,Valter  Mejía,593,Valter  Menía,0,4,VALTER MEJIA,VALTER MENIA,MEJIA VALTER,MENIA VALTER,MEJIA VALTER,MENIA VALTER,index_match
2,597,Gita  Tamang,597,Gita  Tqmang,0,3,GITA TAMANG,GITA TQMANG,GITA TAMANG,GITA TQMANG,GITA TAMANG,GITA TQMANG,index_match
2,618,Santiago  Ruíz,618,Santiagl  Ruíz,0,4,SANTIAGO RUIZ,SANTIAGL RUIZ,RUIZ SANTIAGO,RUIZ SANTIAGL,RUIZ SANTIAGO,RUIZ SANTIAGL,index_match
2,628,Hugo  Álvarez,628,Hugo  Álvadez,0,4,HUGO ALVAREZ,HUGO ALVADEZ,ALVAREZ HUGO,ALVADEZ HUGO,ALVAREZ HUGO,ALVADEZ HUGO,index_match
2,657,Jude  Azoulay,657,Jude  Azoulajy,0,3,JUDE AZOULAY,JUDE AZOULAJY,AZOULAY JUDE,AZOULAJY JUDE,AZOULAY JUDE,AZOULAJY JUDE,index_match
2,667,Dorothy  Kelly,667,Dorotqy  Kelly,0,4,DOROTHY KELLY,DOROTQY KELLY,DOROTHY KELLY,DOROTQY KELLY,DOROTHY KELLY,DOROTQY KELLY,index_match
2,675,Abd  Malka,675,Abs  Malka,0,4,ABD MALKA,ABS MALKA,ABD MALKA,ABS MALKA,ABD MALKA,ABS MALKA,index_match
2,676,Luna Benjamin Johnson,676,Luna Beljamin Johnson,0,4,LUNA BENJAMIN JOHNSON,LUNA BELJAMIN JOHNSON,BENJAMIN JOHNSON LUNA,BELJAMIN JOHNSON LUNA,BENJAMIN JOHNSON LUNA,BELJAMIN JOHNSON LUNA,index_match
2,702,Saar  Van Leeuwen,702,Saa  Van Leeuwen,0,3,SAAR VAN LEEUWEN,SAA VAN LEEUWEN,LEEUWEN SAAR VAN,LEEUWEN SAA VAN,LEEUWEN SAAR VAN,LEEUWEN SAA VAN,index_match
2,710,Emine Ahmet Demir,710,Emine Ahmet jemir,0,4,EMINE AHMET DEMIR,EMINE AHMET JEMIR,AHMET DEMIR EMINE,AHMET EMINE JEMIR,AHMET DEMIR EMINE,AHMET EMINE JEMIR,index_match
2,713,Emine Hasan Demir,713,Emine Hasan eDmir,0,4,EMINE HASAN DEMIR,EMINE HASAN EDMIR,DEMIR EMINE HASAN,EDMIR EMINE HASAN,DEMIR EMINE HASAN,EDMIR EMINE HASAN,index_match
2,716,Theodore  Moore,716,Theodore  poore,0,4,THEODORE MOORE,THEODORE POORE,MOORE THEODORE,POORE THEODORE,MOORE THEODORE,POORE THEODORE,index_match
2,717,Narine  Margaryan,717,Nyrine  Margaryan,0,3,NARINE MARGARYAN,NYRINE MARGARYAN,MARGARYAN NARINE,MARGARYAN NYRINE,MARGARYAN NARINE,MARGARYAN NYRINE,index_match
2,720,Hovhannes  Arakelyan,720,Hovhanyes  Arakelyan,0,4,HOVHANNES ARAKELYAN,HOVHANYES ARAKELYAN,ARAKELYAN HOVHANNES,ARAKELYAN HOVHANYES,ARAKELYAN HOVHANNES,ARAKELYAN HOVHANYES,index_match
2,739,Jan  Černý,739,Jan  Čorný,0,4,JAN CERNY,JAN CORNY,CERNY JAN,CORNY JAN,CERNY JAN,CORNY JAN,index_match
2,755,Minato  Watabe,755,Minato  Watqbe,0,4,MINATO WATABE,MINATO WATQBE,MINATO WATABE,MINATO WATQBE,MINATO WATABE,MINATO WATQBE,index_match
2,756,Tereza  Veselá,756,Tareza  Veselá,0,4,TEREZA VESELA,TAREZA VESELA,TEREZA VESELA,TAREZA VESELA,TEREZA VESELA,TAREZA VESELA,index_match
2,764,Charlotte Maria Morris,764,Charlutte Maria Morris,0,4,CHARLOTTE MARIA MORRIS,CHARLUTTE MARIA MORRIS,CHARLOTTE MARIA MORRIS,CHARLUTTE MARIA MORRIS,CHARLOTTE MARIA MORRIS,CHARLUTTE MARIA MORRIS,index_match
2,773,Robert  Martinez,773,Robert  Maqtinez,0,3,ROBERT MARTINEZ,ROBERT MAQTINEZ,MARTINEZ ROBERT,MAQTINEZ ROBERT,MARTINEZ ROBERT,MAQTINEZ ROBERT,index_match
2,784,Nathaniel  Flores,784,Nathaniel  Flpres,0,3,NATHANIEL FLORES,NATHANIEL FLPRES,FLORES NATHANIEL,FLPRES NATHANIEL,FLORES NATHANIEL,FLPRES NATHANIEL,index_match
2,798,Ella  Lund,798,Erlla  Lund,0,3,ELLA LUND,ERLLA LUND,ELLA LUND,ERLLA LUND,ELLA LUND,ERLLA LUND,index_match
2,851,Dorothy  Morris,851,Dorothp  Morris,0,4,DOROTHY MORRIS,DOROTHP MORRIS,DOROTHY MORRIS,DOROTHP MORRIS,DOROTHY MORRIS,DOROTHP MORRIS,index_match
2,865,Riko  Nakagawa,865,Rilo  Nakagawa,0,4,RIKO NAKAGAWA,RILO NAKAGAWA,NAKAGAWA RIKO,NAKAGAWA RILO,NAKAGAWA RIKO,NAKAGAWA RILO,index_match
2,885,Zala  Klemenčič,885,Z. Klemenčič,0,5,ZALA KLEMENCIC,Z KLEMENCIC,KLEMENCIC ZALA,KLEMENCIC Z,KLEMENCIC ZALA,KLEMENCIC Z,index_match
2,903,Camila  Sandoval,903,zCamila  Sandoval,0,3,CAMILA SANDOVAL,ZCAMILA SANDOVAL,CAMILA SANDOVAL,SANDOVAL ZCAMILA,CAMILA SANDOVAL,SANDOVAL ZCAMILA,index_match
2,905,Maximiliano  Carvajal,905,Maximiliano  Carvjal,0,3,MAXIMILIANO CARVAJAL,MAXIMILIANO CARVJAL,CARVAJAL MAXIMILIANO,CARVJAL MAXIMILIANO,CARVAJAL MAXIMILIANO,CARVJAL MAXIMILIANO,index_match
2,910,Lilit  Grigoryan,910,Lilit  krigoryan,0,4,LILIT GRIGORYAN,LILIT KRIGORYAN,GRIGORYAN LILIT,KRIGORYAN LILIT,GRIGORYAN LILIT,KRIGORYAN LILIT,index_match
2,913,Victoria  Hernández,913,Victoria  Hernándiz,0,4,VICTORIA HERNANDEZ,VICTORIA HERNANDIZ,HERNANDEZ VICTORIA,HERNANDIZ VICTORIA,HERNANDEZ VICTORIA,HERNANDIZ VICTORIA,index_match
2,918,Oliwia  Piotrowski,918,Oliwia  Piotrowsdki,0,3,OLIWIA PIOTROWSKI,OLIWIA PIOTROWSDKI,OLIWIA PIOTROWSKI,OLIWIA PIOTROWSDKI,OLIWIA PIOTROWSKI,OLIWIA PIOTROWSDKI,index_match
2,927,William Luna Nelson,927,William. L. Nelson,0,5,WILLIAM LUNA NELSON,WILLIAM L NELSON,LUNA NELSON WILLIAM,L NELSON WILLIAM,LUNA NELSON WILLIAM,L NELSON WILLIAM,index_match
2,938,Vittoria  Amato,938,Vittoria  Amajo,0,3,VITTORIA AMATO,VITTORIA AMAJO,AMATO VITTORIA,AMAJO VITTORIA,AMATO VITTORIA,AMAJO VITTORIA,index_match
2,962,Luis  Ruiz,962,L. Ruiz,0,4,LUIS RUIZ,L RUIZ,LUIS RUIZ,L RUIZ,LUIS RUIZ,L RUIZ,index_match
2,975,Linda  Powell,975,L. Powell,0,5,LINDA POWELL,L POWELL,LINDA POWELL,L POWELL,LINDA POWELL,L POWELL,index_match
2,980,Luna  Butler,980,L. Butler,0,5,LUNA BUTLER,L BUTLER,BUTLER LUNA,BUTLER L,BUTLER LUNA,BUTLER L,index_match
2,983,Alberte  Mortensen,983,Alberte  sortensen,0,4,ALBERTE MORTENSEN,ALBERTE SORTENSEN,ALBERTE MORTENSEN,ALBERTE SORTENSEN,ALBERTE MORTENSEN,ALBERTE SORTENSEN,index_match
2,990,Mikhail  Petrov,990,Mikhail  Petrohv,0,3,MIKHAIL PETROV,MIKHAIL PETROHV,MIKHAIL PETROV,MIKHAIL PETROHV,MIKHAIL PETROV,MIKHAIL PETROHV,index_match
2,992,Yìhán  Wáng,992,Yìhán  Wwng,0,3,YIHAN WANG,YIHAN WWNG,WANG YIHAN,WWNG YIHAN,WANG YIHAN,WWNG YIHAN,index_match
3,44,Ju-won  Ko,44,Ju-aon  Ko,0,4,JU WON KO,JU AON KO,JU KO WON,AON JU KO,JU KO WON,AON JU KO,index_match
3,73,Ida  Christensen,73,Ida  hristensen,0,3,IDA CHRISTENSEN,IDA HRISTENSEN,CHRISTENSEN IDA,HRISTENSEN IDA,CHRISTENSEN IDA,HRISTENSEN IDA,index_match
3,101,Mark Mariya Petrov,101,Mark Petrov,0,4,MARK MARIYA PETROV,MARK PETROV,MARIYA MARK PETROV,MARK PETROV,MARIYA MARK PETROV,MARK PETROV,index_match
3,102,Haruto  Ichikawa,102,Haruto  Ichhkawa,0,4,HARUTO ICHIKAWA,HARUTO ICHHKAWA,HARUTO ICHIKAWA,HARUTO ICHHKAWA,HARUTO ICHIKAWA,HARUTO ICHHKAWA,index_match
3,105,Gabriel  Simon,105,Gabriil  Simon,0,4,GABRIEL SIMON,GABRIIL SIMON,GABRIEL SIMON,GABRIIL SIMON,GABRIEL SIMON,GABRIIL SIMON,index_match
3,148,Henry  King,148,Heory  King,0,4,HENRY KING,HEORY KING,HENRY KING,HEORY KING,HENRY KING,HEORY KING,index_match
3,211,Yìhán Mùchén Wáng,211,Yìhán Mùcnén Wáng,0,4,YIHAN MUCHEN WANG,YIHAN MUCNEN WANG,MUCHEN WANG YIHAN,MUCNEN WANG YIHAN,MUCHEN WANG YIHAN,MUCNEN WANG YIHAN,index_match
3,213,Hàorán  Lǐ,213,àorán  Lǐ,0,3,HAORAN LI,AORAN LI,HAORAN LI,AORAN LI,HAORAN LI,AORAN LI,index_match
3,235,Sophia  Morais,235,Sophka  Morais,0,4,SOPHIA MORAIS,SOPHKA MORAIS,MORAIS SOPHIA,MORAIS SOPHKA,MORAIS SOPHIA,MORAIS SOPHKA,index_match
3,247,James  Ross,247,James  oRss,0,5,JAMES ROSS,JAMES ORSS,JAMES ROSS,JAMES ORSS,JAMES ROSS,JAMES ORSS,index_match
3,289,Aleksandr  Vinogradov,289,Aleksandr  Vinogradopv,0,3,ALEKSANDR VINOGRADOV,ALEKSANDR VINOGRADOPV,ALEKSANDR VINOGRADOV,ALEKSANDR VINOGRADOPV,ALEKSANDR VINOGRADOV,ALEKSANDR VINOGRADOPV,index_match
3,296,Szymon  Zieliński,296,Szysmon  Zieliński,0,3,SZYMON ZIELINSKI,SZYSMON ZIELINSKI,SZYMON ZIELINSKI,SZYSMON ZIELINSKI,SZYMON ZIELINSKI,SZYSMON ZIELINSKI,index_match
3,311,Ema Aoi Nakashima,311,Ema Aoi Nakashkma,0,4,EMA AOI NAKASHIMA,EMA AOI NAKASHKMA,AOI EMA NAKASHIMA,AOI EMA NAKASHKMA,AOI EMA NAKASHIMA,AOI EMA NAKASHKMA,index_match
3,344,Yasmin  Chen,344,Yasmin  Cahen,0,3,YASMIN CHEN,YASMIN CAHEN,CHEN YASMIN,CAHEN YASMIN,CHEN YASMIN,CAHEN YASMIN,index_match
3,408,Sofía Santiago Delgado,408,Sofía Santiago Delgedo,0,4,SOFIA SANTIAGO DELGADO,SOFIA SANTIAGO DELGEDO,DELGADO SANTIAGO SOFIA,DELGEDO SANTIAGO SOFIA,DELGADO SANTIAGO SOFIA,DELGEDO SANTIAGO SOFIA,index_match
3,409,Alina  Brunner,409,lina  Brunner,0,3,ALINA BRUNNER,LINA BRUNNER,ALINA BRUNNER,BRUNNER LINA,ALINA BRUNNER,BRUNNER LINA,index_match
3,420,Wen-Hsiung  Lei,420,Wen-Hciung  Lei,0,4,WEN HSIUNG LEI,WEN HCIUNG LEI,HSIUNG LEI WEN,HCIUNG LEI WEN,HSIUNG LEI WEN,HCIUNG LEI WEN,index_match
3,421,Artiom  Ionescu,421,iArtiom  Ionescu,0,2,ARTIOM IONESCU,IARTIOM IONESCU,ARTIOM IONESCU,IARTIOM IONESCU,ARTIOM IONESCU,IARTIOM IONESCU,index_match
3,426,Mateo  Luka,426,Mateo  Luca,0,4,MATEO LUKA,MATEO LUCA,LUKA MATEO,LUCA MATEO,LUKA MATEO,LUCA MATEO,index_match
3,451,Lena  Wójcik,451,Lena  Wójcsk,0,4,LENA WOJCIK,LENA WOJCSK,LENA WOJCIK,LENA WOJCSK,LENA WOJCIK,LENA WOJCSK,index_match
3,457,Lucas Theodore Hall,457,Lucas Tjeodore Hall,0,4,LUCAS THEODORE HALL,LUCAS TJEODORE HALL,HALL LUCAS THEODORE,HALL LUCAS TJEODORE,HALL LUCAS THEODORE,HALL LUCAS TJEODORE,index_match
3,467,Mia Delfina Sosa,467,Mia Delfifna Sosa,0,3,MIA DELFINA SOSA,MIA DELFIFNA SOSA,DELFINA MIA SOSA,DELFIFNA MIA SOSA,DELFINA MIA SOSA,DELFIFNA MIA SOSA,index_match
3,473,Fūma  Shimizu,473,Fnma  Shimizu,0,4,FUMA SHIMIZU,FNMA SHIMIZU,FUMA SHIMIZU,FNMA SHIMIZU,FUMA SHIMIZU,FNMA SHIMIZU,index_match
3,487,Thomas Isla Brown,487,Thkmas Isla Brown,0,4,THOMAS ISLA BROWN,THKMAS ISLA BROWN,BROWN ISLA THOMAS,BROWN ISLA THKMAS,BROWN ISLA THOMAS,BROWN ISLA THKMAS,index_match
3,491,Mila  Chen,491,Mila  Cahen,0,3,MILA CHEN,MILA CAHEN,CHEN MILA,CAHEN MILA,CHEN MILA,CAHEN MILA,index_match
3,505,Maria  Long,505,Marbia  Long,0,3,MARIA LONG,MARBIA LONG,LONG MARIA,LONG MARBIA,LONG MARIA,LONG MARBIA,index_match
3,548,Ludovica  Russo,548,Lidovica  Russo,0,4,LUDOVICA RUSSO,LIDOVICA RUSSO,LUDOVICA RUSSO,LIDOVICA RUSSO,LUDOVICA RUSSO,LIDOVICA RUSSO,index_match
3,565,Emiliano  Valencia,565,Emihiano  Valencia,0,4,EMILIANO VALENCIA,EMIHIANO VALENCIA,EMILIANO VALENCIA,EMIHIANO VALENCIA,EMILIANO VALENCIA,EMIHIANO VALENCIA,index_match
3,566,Hina  Takagi,566,Hina  Twkagi,0,4,HINA TAKAGI,HINA TWKAGI,HINA TAKAGI,HINA TWKAGI,HINA TAKAGI,HINA TWKAGI,index_match
3,598,Aurora  Parisi,598,Aurmra  Parisi,0,4,AURORA PARISI,AURMRA PARISI,AURORA PARISI,AURMRA PARISI,AURORA PARISI,AURMRA PARISI,index_match
3,608,Jakob  Mlakar,608,Jakob  Mlakqr,0,4,JAKOB MLAKAR,JAKOB MLAKQR,JAKOB MLAKAR,JAKOB MLAKQR,JAKOB MLAKAR,JAKOB MLAKQR,index_match
